time,roll,pitch,yaw,altitude,linear_velocity_x,linear_velocity_y,desired_roll,desired_pitch,desired_yaw,desired_altitude,desired_linear_velocity_x,desired_linear_velocity_y
0.16800000797957182,0.8010414017184022,-0.7786395577860775,0.44922591831146363,0.02142280712723732,-0.006479374133050442,-0.021065624430775642,0.2969655349360177,0.028304783319695846,0,5,0,0
0.17200000816956162,0.8010414017184022,-0.7786395577860775,0.44922591831146363,0.0203100498765707,-0.009087421000003815,-0.019505903124809265,0.38431935373714105,-0.09670997964072992,0,5,0,0
0.17600000835955143,0.8010414017184022,-0.7786395577860775,0.44922591831146363,0.019244978204369545,-0.01081123948097229,-0.018636321648955345,0.3021077968243533,-0.022502851170148885,0,5,0,0
0.18000000854954123,0.692450124331522,-0.4490625537708319,0.5153442810999468,0.018186040222644806,-0.012829313054680824,-0.01618066616356373,0.35542301927514774,-0.21071995710894137,0,5,0,0
0.18400000873953104,0.692450124331522,-0.4490625537708319,0.5153442810999468,0.017135193571448326,-0.014424239285290241,-0.013853482902050018,0.32380282591959236,-0.20554231729467415,0,5,0,0
0.18800000892952085,0.692450124331522,-0.4490625537708319,0.5153442810999468,0.01608724519610405,-0.015766898170113564,-0.012381264939904213,0.3088871802722768,-0.1152178824955764,0,5,0,0
0.19200000911951065,0.692450124331522,-0.4490625537708319,0.5153442810999468,0.01508844643831253,-0.014553390443325043,-0.011483032256364822,0.00921830099556395,-0.05420991317485714,0,5,0,0
0.19600000930950046,0.8642597506609473,-0.6413985053253493,0.5809840264122292,0.014086732640862465,-0.014431502670049667,-0.011427689343690872,0.13084129780806145,0.04042123634858634,0,5,0,0
0.20000000949949026,0.8642597506609473,-0.6413985053253493,0.5809840264122292,0.013089125044643879,-0.014026252552866936,-0.012600835412740707,0.09494419746851854,0.18334906651075308,0,5,0,0
0.20400000968948007,0.8642597506609473,-0.6413985053253493,0.5809840264122292,0.01212384458631277,-0.01334040891379118,-0.015600934624671936,0.05655100834705065,0.4009191244152558,0,5,0,0
0.20800000987946987,0.8642597506609473,-0.6413985053253493,0.5809840264122292,0.011215033009648323,-0.013152986764907837,-0.01881861500442028,0.11078076901130204,0.4383128908291936,0,5,0,0
0.21200001006945968,0.7874897460388414,-0.9241227981107664,0.6273176086006784,0.010322842746973038,-0.012646854855120182,-0.022534066811203957,0.06989495596779817,0.5092280627008956,0,5,0,0
0.21600001025944948,0.7874897460388414,-0.9241227981107664,0.6273176086006784,0.00946962833404541,-0.01267415750771761,-0.026279345154762268,0.13020978589116963,0.5276277317342655,0,5,0,0
0.2200000104494393,0.7874897460388414,-0.9241227981107664,0.6273176086006784,0.008618514984846115,-0.012646223418414593,-0.029189718887209892,0.12374666276714077,0.4454125177040423,0,5,0,0
0.2240000106394291,0.7874897460388414,-0.9241227981107664,0.6273176086006784,0.007819002494215965,-0.013929443433880806,-0.031425781548023224,0.28411712336806705,0.37857219827089156,0,5,0,0
0.2280000108294189,0.4716445858340847,-0.5446845722969884,0.6845197428288147,0.007021904923021793,-0.014864910393953323,-0.03224173188209534,0.25438525188184696,0.222150750597303,0,5,0,0
0.2320000110194087,0.4716445858340847,-0.5446845722969884,0.6845197428288147,0.006230168975889683,-0.01598089374601841,-0.03190246596932411,0.28589153268389134,0.09090843127116094,0,5,0,0
0.2360000112093985,0.4716445858340847,-0.5446845722969884,0.6845197428288147,0.005450890399515629,-0.01736801490187645,-0.030053189024329185,0.3303074289581086,-0.08629278190821284,0,5,0,0
0.2400000113993883,0.4716445858340847,-0.5446845722969884,0.6845197428288147,0.00472462922334671,-0.0184005219489336,-0.02881617099046707,0.3007825753382225,-0.02229257099914074,0,5,0,0
0.24400001158937812,0.2853669293778528,-0.03577120462886624,0.7633517493502316,0.0040137688629329205,-0.01904091238975525,-0.025793977081775665,0.2631190618321113,-0.23515171746524388,0,5,0,0
0.24800001177936792,0.2853669293778528,-0.03577120462886624,0.7633517493502316,0.003329882398247719,-0.019305339083075523,-0.022614937275648117,0.22351374199635804,-0.26545876346118025,0,5,0,0
0.25200001196935773,0.2853669293778528,-0.03577120462886624,0.7633517493502316,0.0026541026309132576,-0.019703244790434837,-0.01993432082235813,0.24255647522584606,-0.22006076237117517,0,5,0,0
0.25600001215934753,0.2853669293778528,-0.03577120462886624,0.7633517493502316,0.0020251688547432423,-0.01875021867454052,-0.019357997924089432,0.08109139169647984,0.014413418928654498,0,5,0,0
0.26000001234933734,0.21896929077048816,-0.18354924512558,0.8357661378635088,0.0014026103308424354,-0.01836111582815647,-0.017835227772593498,0.14068579471932216,-0.09811016805939983,0,5,0,0
0.26400001253932714,0.21896929077048816,-0.18354924512558,0.8357661378635088,0.0007875654846429825,-0.017918186262249947,-0.017413737252354622,0.13024399705067136,0.02413961546280733,0,5,0,0
0.26800001272931695,0.21896929077048816,-0.18354924512558,0.8357661378635088,0.0002100630954373628,-0.017739037051796913,-0.01859668269753456,0.15817036721610467,0.2094150668204936,0,5,0,0
0.27200001291930676,0.21896929077048816,-0.18354924512558,0.8357661378635088,-0.0003495222481433302,-0.017215004190802574,-0.020372606813907623,0.11417194577515778,0.2832777548853283,0,5,0,0
0.27600001310929656,0.07860352411151257,-0.5013494041352827,0.877476135412335,-0.0008896213839761913,-0.01698116399347782,-0.023324958980083466,0.14452097170962502,0.42749129277085574,0,5,0,0
0.28000001329928637,0.07860352411151257,-0.5013494041352827,0.877476135412335,-0.0013941389042884111,-0.01715838722884655,-0.026601439341902733,0.19257901817613193,0.4771254779535041,0,5,0,0
0.28400001348927617,0.07860352411151257,-0.5013494041352827,0.877476135412335,-0.001884810859337449,-0.017361395061016083,-0.029905354604125023,0.1975515308502642,0.4934993380055948,0,5,0,0
0.288000013679266,0.07860352411151257,-0.5013494041352827,0.877476135412335,-0.0023265178315341473,-0.01795533485710621,-0.031763024628162384,0.24751386546900556,0.33830366779662613,0,5,0,0
0.2920000138692558,-0.02758892125227167,-0.28854838703504937,0.8760258260173054,-0.0027553336694836617,-0.018450597301125526,-0.033542223274707794,0.24140956976413752,0.33667293417395505,0,5,0,0
0.2960000140592456,-0.02758892125227167,-0.28854838703504937,0.8760258260173054,-0.0031736227683722973,-0.019155455753207207,-0.034193869680166245,0.2720836771679929,0.21251196398966987,0,5,0,0
0.3000000142492354,-0.02758892125227167,-0.28854838703504937,0.8760258260173054,-0.003564009442925453,-0.01969287171959877,-0.03342929854989052,0.25866782098086505,0.050209444586308605,0,5,0,0
0.3040000144392252,-0.02758892125227167,-0.28854838703504937,0.8760258260173054,-0.003909637685865164,-0.02017475664615631,-0.031350329518318176,0.2572878479800915,-0.1059009476179957,0,5,0,0
0.308000014629215,-0.04536705781757132,0.14637657732127024,0.8987953481806528,-0.00423253420740366,-0.02079533040523529,-0.028480907902121544,0.27914598728380763,-0.20623619144704902,0,5,0,0
0.3120000148192048,-0.04536705781757132,0.14637657732127024,0.8987953481806528,-0.004524288233369589,-0.0211477167904377,-0.025220157578587532,0.2525495275304745,-0.26324314184452624,0,5,0,0
0.3160000150091946,-0.04536705781757132,0.14637657732127024,0.8987953481806528,-0.0047857677564024925,-0.021235814318060875,-0.02197105810046196,0.22374897369804456,-0.2748760891688893,0,5,0,0
0.3200000151991844,-0.04536705781757132,0.14637657732127024,0.8987953481806528,-0.005000422243028879,-0.020421050488948822,-0.021047694608569145,0.11407844812211833,-0.01687374264329966,0,5,0,0
0.3240000153891742,0.04987329345161675,-0.15437514132177693,0.9297868951586287,-0.005198861472308636,-0.020207244902849197,-0.018650395795702934,0.17959668877889245,-0.19223589267631697,0,5,0,0
0.32800001557916403,0.04987329345161675,-0.15437514132177693,0.9297868951586287,-0.005382975097745657,-0.019881626591086388,-0.017328642308712006,0.1638092905277082,-0.07648247446693185,0,5,0,0
0.33200001576915383,0.04987329345161675,-0.15437514132177693,0.9297868951586287,-0.00551669392734766,-0.020024197176098824,-0.017391806468367577,0.2179543028388029,0.07961515035667208,0,5,0,0
0.33600001595914364,0.04987329345161675,-0.15437514132177693,0.9297868951586287,-0.005621866323053837,-0.019864462316036224,-0.018620839342474937,0.18239526799441635,0.2157361960156961,0,5,0,0
0.34000001614913344,0.036204930389443085,-0.7909937505724933,0.9310578559157875,-0.0057007912546396255,-0.019771086052060127,-0.020962055772542953,0.18897429766858087,0.3502720147748738,0,5,0,0
0.34400001633912325,0.036204930389443085,-0.7909937505724933,0.9310578559157875,-0.005743330344557762,-0.020013058558106422,-0.023893624544143677,0.22916878890746004,0.4284702698308101,0,5,0,0
0.34800001652911305,0.036204930389443085,-0.7909937505724933,0.9310578559157875,-0.005754092708230019,-0.020492596551775932,-0.027281077578663826,0.26073946716640467,0.49337253370062406,0,5,0,0
0.35200001671910286,0.036204930389443085,-0.7909937505724933,0.9310578559157875,-0.005716695450246334,-0.021473895758390427,-0.029440077021718025,0.3270521303599859,0.3638781651853259,0,5,0,0
0.35600001690909266,-0.025252022332941493,-0.8267829398302934,0.8949997714391528,-0.005655455403029919,-0.022172022610902786,-0.03191370889544487,0.302229723418534,0.4092454323546662,0,5,0,0
0.36000001709908247,-0.025252022332941493,-0.8267829398302934,0.8949997714391528,-0.005571778863668442,-0.02317783050239086,-0.03339643403887749,0.3469575443699484,0.30377948251066983,0,5,0,0
0.3640000172890723,-0.025252022332941493,-0.8267829398302934,0.8949997714391528,-0.005457526538521051,-0.024072133004665375,-0.03356267884373665,0.34341398682394797,0.1564209811082076,0,5,0,0
0.3680000174790621,-0.025252022332941493,-0.8267829398302934,0.8949997714391528,-0.005317219533026218,-0.025584351271390915,-0.032523345202207565,0.4281130921361017,0.01671413379757035,0,5,0,0
0.3720000176690519,0.027126417305728196,-0.4360627502485752,0.8786372112185764,-0.005150080192834139,-0.026733331382274628,-0.030306411907076836,0.3988027626520478,-0.12456081872864583,0,5,0,0
0.3760000178590417,0.027126417305728196,-0.4360627502485752,0.8786372112185764,-0.004948779009282589,-0.027682406827807426,-0.02740068919956684,0.3858706811031235,-0.21360675311362992,0,5,0,0
0.3800000180490315,0.027126417305728196,-0.4360627502485752,0.8786372112185764,-0.0047114817425608635,-0.02841203100979328,-0.023997092619538307,0.3685468458242429,-0.2831743544066867,0,5,0,0
0.3840000182390213,0.027126417305728196,-0.4360627502485752,0.8786372112185764,-0.004427268169820309,-0.028162071481347084,-0.023113392293453217,0.25591167732530984,-0.003165368463223045,0,5,0,0
0.3880000184290111,0.23550287899303873,-0.4582084524492058,0.883378420613924,-0.004116477444767952,-0.028410935774445534,-0.02032267488539219,0.3145861837637179,-0.22881887520564326,0,5,0,0
0.3920000186190009,0.23550287899303873,-0.4582084524492058,0.883378420613924,-0.0037808148190379143,-0.028419632464647293,-0.01839158684015274,0.28772250374433933,-0.1397907888520582,0,5,0,0
0.3960000188089907,0.23550287899303873,-0.4582084524492058,0.883378420613924,-0.003388071432709694,-0.028961485251784325,-0.017766477540135384,0.35319059723993357,0.0046740153550301755,0,5,0,0
0.4000000189989805,0.23550287899303873,-0.4582084524492058,0.883378420613924,-0.0029537403024733067,-0.028391655534505844,-0.018601376563310623,0.22249616423715735,0.17230918331127015,0,5,0,0
0.4040000191889703,0.39262011111105416,-0.9610873498803673,0.8642049315834787,-0.0024898257106542587,-0.02836119383573532,-0.020509982481598854,0.282938513317943,0.30078485090761536,0,5,0,0
0.40800001937896013,0.39262011111105416,-0.9610873498803673,0.8642049315834787,-0.0019842961337417364,-0.028646225109696388,-0.023262443020939827,0.3213505347475613,0.40678416329020883,0,5,0,0
0.41200001956894994,0.39262011111105416,-0.9610873498803673,0.8642049315834787,-0.0014287435915321112,-0.029263798147439957,-0.027078522369265556,0.36500744489249354,0.541770579467662,0,5,0,0
0.41600001975893974,0.39262011111105416,-0.9610873498803673,0.8642049315834787,-0.0008251150720752776,-0.03045484982430935,-0.029721267521381378,0.44150739714153076,0.42041280031761796,0,5,0,0
0.42000001994892955,0.37157360365817294,-1.1457084474952455,0.8060943273230711,-0.00018636841559782624,-0.031208502128720284,-0.032991696149110794,0.39991139352995747,0.5041880825555803,0,5,0,0
0.42400002013891935,0.37157360365817294,-1.1457084474952455,0.8060943273230711,0.000493946485221386,-0.032415036112070084,-0.035519346594810486,0.4630037159144854,0.43082138926491936,0,5,0,0
0.42800002032890916,0.37157360365817294,-1.1457084474952455,0.8060943273230711,0.0012102226028218865,-0.03337075933814049,-0.03688451275229454,0.444424829147671,0.30559110051709826,0,5,0,0
0.43200002051889896,0.37157360365817294,-1.1457084474952455,0.8060943273230711,0.0019835273269563913,-0.03543431684374809,-0.037192922085523605,0.5897767970964749,0.18802886378531425,0,5,0,0
0.43600002070888877,0.415778275960595,-0.7421579870192541,0.7644732211473826,0.002786562079563737,-0.03685634583234787,-0.036036986857652664,0.531913587481275,0.018752856347317187,0,5,0,0
0.4400000208988786,0.415778275960595,-0.7421579870192541,0.7644732211473826,0.0036254411097615957,-0.03813992813229561,-0.034023407846689224,0.5292656945790482,-0.08570472452894431,0,5,0,0
0.4440000210888684,0.415778275960595,-0.7421579870192541,0.7644732211473826,0.004506613593548536,-0.039281439036130905,-0.031024713069200516,0.5247920477720691,-0.2084505627941595,0,5,0,0
0.4480000212788582,0.415778275960595,-0.7421579870192541,0.7644732211473826,0.005434849765151739,-0.0393676683306694,-0.030481304973363876,0.4070296477189038,0.06566869852402889,0,5,0,0
0.452000021468848,0.6335766930881094,-0.5236383036881155,0.7487875693332995,0.006397510413080454,-0.03992262855172157,-0.027726944535970688,0.46540729097064226,-0.19401432516646655,0,5,0,0
0.4560000216588378,0.6335766930881094,-0.5236383036881155,0.7487875693332995,0.007398126181215048,-0.040125489234924316,-0.02553488500416279,0.42792100285477797,-0.13946243069306646,0,5,0,0
0.4600000218488276,0.6335766930881094,-0.5236383036881155,0.7487875693332995,0.008457726798951626,-0.0408569872379303,-0.024487769231200218,0.4948057353119766,-0.014785956383835439,0,5,0,0
0.4640000220388174,0.6335766930881094,-0.5236383036881155,0.7487875693332995,0.009567753411829472,-0.04125609248876572,-0.025062568485736847,0.4615016196039468,0.17003882272855075,0,5,0,0
0.4680000222288072,0.8750147896588301,-0.8567829551522194,0.7208966142827508,0.010709513910114765,-0.041219502687454224,-0.02608172781765461,0.4122189573635734,0.22416856253691325,0,5,0,0
0.472000022418797,0.8750147896588301,-0.8567829551522194,0.7208966142827508,0.011894485913217068,-0.04122082144021988,-0.02816067636013031,0.41659578699850164,0.35177822285811405,0,5,0,0
0.4760000226087868,0.8750147896588301,-0.8567829551522194,0.7208966142827508,0.013136827386915684,-0.041387852281332016,-0.031552813947200775,0.4370080353133189,0.5131562604633999,0,5,0,0
0.4800000227987766,0.8750147896588301,-0.8567829551522194,0.7208966142827508,0.01442462857812643,-0.041789062321186066,-0.035486046224832535,0.4674655880733313,0.589847505885738,0,5,0,0
0.48400002298876643,1.045870291023772,-1.021063044168635,0.6634088517144784,0.015756485983729362,-0.04214632511138916,-0.03957458958029747,0.466195301809532,0.6237691537534349,0,5,0,0
0.48800002317875624,1.045870291023772,-1.021063044168635,0.6634088517144784,0.01714092679321766,-0.042906295508146286,-0.04332718998193741,0.5192025844766892,0.601089960110677,0,5,0,0
0.49200002336874604,1.045870291023772,-1.021063044168635,0.6634088517144784,0.01856163516640663,-0.04373563081026077,-0.04619956016540527,0.5354044544988186,0.5136644249533312,0,5,0,0
0.49600002355873585,1.045870291023772,-1.021063044168635,0.6634088517144784,0.020015008747577667,-0.04501502588391304,-0.04830135405063629,0.5989381631957167,0.43549769431538354,0,5,0,0
0.5000000237487257,1.1520060375265992,-0.483077121126463,0.6037923135010106,0.02149997465312481,-0.046104978770017624,-0.04875081777572632,0.5886360989242291,0.25152541699726627,0,5,0,0
0.5040000239387155,1.1520060375265992,-0.483077121126463,0.6037923135010106,0.02302042581140995,-0.04712700471282005,-0.04810423031449318,0.5913276824104091,0.12574876470592491,0,5,0,0
0.5080000241287053,1.1520060375265992,-0.483077121126463,0.6037923135010106,0.024577077478170395,-0.048103559762239456,-0.046416595578193665,0.5960932061908976,0.001991812713236063,0,5,0,0
0.5120000243186951,1.1520060375265992,-0.483077121126463,0.6037923135010106,0.026180721819400787,-0.047610338777303696,-0.04641954228281975,0.4259254651487708,0.19230540950908112,0,5,0,0
0.5160000245086849,1.2555910165580382,0.04120173658429062,0.5780858143944099,0.02782762423157692,-0.047887470573186874,-0.04445387050509453,0.5154763967682161,-0.036920157052821645,0,5,0,0
0.5200000246986747,1.2555910165580382,0.04120173658429062,0.5780858143944099,0.0295180045068264,-0.04791496321558952,-0.04260256513953209,0.48778191567680007,-0.03135691159667994,0,5,0,0
0.5240000248886645,1.2555910165580382,0.04120173658429062,0.5780858143944099,0.03125939890742302,-0.04828624427318573,-0.04166492819786072,0.5302868081167766,0.06778022927465066,0,5,0,0
0.5280000250786543,1.2555910165580382,0.04120173658429062,0.5780858143944099,0.03304767608642578,-0.046789221465587616,-0.04276682808995247,0.30524469932649817,0.30173835213547034,0,5,0,0
0.5320000252686441,1.2960196950672802,-0.024387121461125927,0.5606781440521048,0.034869950264692307,-0.046540163457393646,-0.042849279940128326,0.443261848906674,0.18748309854475953,0,5,0,0
0.5360000254586339,1.2960196950672802,-0.024387121461125927,0.5606781440521048,0.03673435375094414,-0.04639339819550514,-0.04390987381339073,0.4534134738615141,0.30187183011053764,0,5,0,0
0.5400000256486237,1.2960196950672802,-0.024387121461125927,0.5606781440521048,0.03864588588476181,-0.046330444514751434,-0.04645911604166031,0.4623239325559143,0.47965323289118145,0,5,0,0
0.5440000258386135,1.2960196950672802,-0.024387121461125927,0.5606781440521048,0.04059598594903946,-0.04575119912624359,-0.04934685304760933,0.39855846719039967,0.52940327404812,0,5,0,0
0.5480000260286033,1.181274347633942,-0.1400787417437163,0.5219212409509921,0.04259135574102402,-0.04558936506509781,-0.053014207631349564,0.4440083131581048,0.6319068998230933,0,5,0,0
0.5520000262185931,1.181274347633942,-0.1400787417437163,0.5219212409509921,0.044647134840488434,-0.04567709565162659,-0.05690491199493408,0.47307126558801205,0.6727331381117267,0,5,0,0
0.5560000264085829,1.181274347633942,-0.1400787417437163,0.5219212409509921,0.04674204811453819,-0.045587990432977676,-0.06054786965250969,0.4523955974461844,0.6595787805339202,0,5,0,0
0.5600000265985727,1.181274347633942,-0.1400787417437163,0.5219212409509921,0.04890216514468193,-0.04593409225344658,-0.06324196606874466,0.5049276470527592,0.5637600623440175,0,5,0,0
0.5640000267885625,1.059338509887177,0.1661175053357177,0.45900171753584934,0.05109984427690506,-0.046040672808885574,-0.06495971232652664,0.47915780919114725,0.4609475630832639,0,5,0,0
0.5680000269785523,1.059338509887177,0.1661175053357177,0.45900171753584934,0.05333372578024864,-0.046058692038059235,-0.06565157324075699,0.4694853936173996,0.3484604748556684,0,5,0,0
0.5720000271685421,1.059338509887177,0.1661175053357177,0.45900171753584934,0.055610403418540955,-0.045860279351472855,-0.06511750817298889,0.44326274206069854,0.2085638301874994,0,5,0,0
0.576000027358532,1.059338509887177,0.1661175053357177,0.45900171753584934,0.05793769657611847,-0.04518881067633629,-0.06382326036691666,0.38343771227596857,0.11801946079815934,0,5,0,0
0.5800000275485218,0.9968450082569814,0.5903172268406411,0.42394706090180373,0.060310881584882736,-0.04478052258491516,-0.062001392245292664,0.4090701188827569,0.05152350897986677,0,5,0,0
0.5840000277385116,0.9968450082569814,0.5903172268406411,0.42394706090180373,0.06273576617240906,-0.044169194996356964,-0.06011446192860603,0.380220906727215,0.03680056583171229,0,5,0,0
0.5880000279285014,0.9968450082569814,0.5903172268406411,0.42394706090180373,0.06520533561706543,-0.04355417937040329,-0.05858173966407776,0.3737603763158478,0.07065867693058833,0,5,0,0
0.5920000281184912,0.9968450082569814,0.5903172268406411,0.42394706090180373,0.06772197037935257,-0.041687097400426865,-0.05942736566066742,0.21433214864240738,0.3417479732684586,0,5,0,0
0.596000028308481,0.8436059861519746,0.27520730478684274,0.40912106587069713,0.07027676701545715,-0.04128282517194748,-0.05885057896375656,0.3749545932446794,0.1795606474588381,0,5,0,0
0.6000000284984708,0.8436059861519746,0.27520730478684274,0.40912106587069713,0.07287025451660156,-0.04107608273625374,-0.0591057650744915,0.39520785212388326,0.27432018215923065,0,5,0,0
