time,roll,pitch,yaw,altitude,linear_velocity_x,linear_velocity_y,desired_roll,desired_pitch,desired_yaw,desired_altitude,desired_linear_velocity_x,desired_linear_velocity_y
0.16800000797957182,0.8010413169222699,-0.7786390947914095,0.4492268798681031,0.021422792226076126,-0.0064793420024216175,-0.021065622568130493,0.29696463665275574,0.02830477571859024,0,5,0,0
0.17200000816956162,0.8010413169222699,-0.7786390947914095,0.4492268798681031,0.020310034975409508,-0.009087389335036278,-0.019505897536873817,0.3843190886772041,-0.09671042125154643,0,5,0,0
0.17600000835955143,0.8010413169222699,-0.7786390947914095,0.4492268798681031,0.019244959577918053,-0.010811205953359604,-0.01863630674779415,0.3021072511230369,-0.022503958712339178,0,5,0,0
0.18000000854954123,0.6924465891041552,-0.4490636169465751,0.5153481175996053,0.018186021596193314,-0.01282927580177784,-0.01618064194917679,0.355422226683952,-0.21072110196214922,0,5,0,0
0.18400000873953104,0.6924465891041552,-0.4490636169465751,0.5153481175996053,0.017135173082351685,-0.014424199238419533,-0.013853451237082481,0.3238021100663916,-0.20554328247863096,0,5,0,0
0.18800000892952085,0.6924465891041552,-0.4490636169465751,0.5153481175996053,0.01608722284436226,-0.015766853466629982,-0.012381225824356079,0.30888620819808954,-0.11521887757573289,0,5,0,0
0.19200000911951065,0.6924465891041552,-0.4490636169465751,0.5153481175996053,0.01508842222392559,-0.014553345739841461,-0.011482986621558666,0.009217852683011701,-0.05421082966778461,0,5,0,0
0.19600000930950046,0.8642540789822045,-0.641401707991883,0.5809889613060147,0.014086708426475525,-0.014431456103920937,-0.011427633464336395,0.13084062120972964,0.040419859648216455,0,5,0,0
0.20000000949949026,0.8642540789822045,-0.641401707991883,0.5809889613060147,0.013089101761579514,-0.01402620505541563,-0.01260076742619276,0.09494361621675179,0.18334743167087225,0,5,0,0
0.20400000968948007,0.8642540789822045,-0.641401707991883,0.5809889613060147,0.012123819440603256,-0.013340359553694725,-0.015600849874317646,0.056550303576583485,0.40091689844782546,0,5,0,0
0.20800000987946987,0.8642540789822045,-0.641401707991883,0.5809889613060147,0.011215008795261383,-0.01315293274819851,-0.018818510696291924,0.11077970322371208,0.43831027205897344,0,5,0,0
0.21200001006945968,0.7874783073974334,-0.9241286861846791,0.6273232995863042,0.010322816669940948,-0.012646795250475407,-0.022533951327204704,0.06989372938401786,0.5092263419140922,0,5,0,0
0.21600001025944948,0.7874783073974334,-0.9241286861846791,0.6273232995863042,0.009469602257013321,-0.012674094177782536,-0.026279209181666374,0.13020873145006384,0.5276248809268934,0,5,0,0
0.2200000104494393,0.7874783073974334,-0.9241286861846791,0.6273232995863042,0.008618487045168877,-0.01264615636318922,-0.029189571738243103,0.12374557091219947,0.44541066957787573,0,5,0,0
0.2240000106394291,0.7874783073974334,-0.9241286861846791,0.6273232995863042,0.007818970829248428,-0.01392937358468771,-0.031425610184669495,0.2841161081795951,0.3785687860429199,0,5,0,0
0.2280000108294189,0.4716281040697806,-0.5446888716862296,0.6845276428273727,0.007021871395409107,-0.014864838682115078,-0.03224153444170952,0.2543843226685998,0.2221470240397767,0,5,0,0
0.2320000110194087,0.4716281040697806,-0.5446888716862296,0.6845276428273727,0.006230132654309273,-0.015980813652276993,-0.0319022610783577,0.2858897860428948,0.09090676989526725,0,5,0,0
0.2360000112093985,0.4716281040697806,-0.5446888716862296,0.6845276428273727,0.005450851749628782,-0.017367931082844734,-0.030052965506911278,0.3303061687319666,-0.0862957756117703,0,5,0,0
0.2400000113993883,0.4716281040697806,-0.5446888716862296,0.6845276428273727,0.004724588245153427,-0.018400436267256737,-0.028815923258662224,0.3007815058275624,-0.02229629079751036,0,5,0,0
0.24400001158937812,0.2853452712474972,-0.035770578593265615,0.7633598674081276,0.004013726022094488,-0.019040832296013832,-0.025793712586164474,0.26311888619885804,-0.235154666763351,0,5,0,0
0.24800001177936792,0.2853452712474972,-0.035770578593265615,0.7633598674081276,0.00332983722910285,-0.019305257126688957,-0.022614650428295135,0.2235127093496806,-0.26546243149739623,0,5,0,0
0.25200001196935773,0.2853452712474972,-0.035770578593265615,0.7633598674081276,0.002654055133461952,-0.01970316283404827,-0.019934024661779404,0.24255565193004258,-0.2200630015380942,0,5,0,0
0.25600001215934753,0.2853452712474972,-0.035770578593265615,0.7633598674081276,0.0020251197274774313,-0.018750134855508804,-0.019357681274414062,0.08109034002548987,0.014409839759973592,0,5,0,0
0.26000001234933734,0.2189438662915514,-0.18355035925823657,0.835772517913711,0.0014025596901774406,-0.018361030146479607,-0.017834892496466637,0.14068472421624464,-0.09811361299098009,0,5,0,0
0.26400001253932714,0.2189438662915514,-0.18355035925823657,0.835772517913711,0.0007875121664255857,-0.01791810430586338,-0.01741337776184082,0.13024359224650953,0.02413544416819402,0,5,0,0
0.26800001272931695,0.2189438662915514,-0.18355035925823657,0.835772517913711,0.0002100082638207823,-0.017738953232765198,-0.018596302717924118,0.15816931494161768,0.20941123175268128,0,5,0,0
0.27200001291930676,0.2189438662915514,-0.18355035925823657,0.835772517913711,-0.00034957900061272085,-0.017214927822351456,-0.020372197031974792,0.11417201556103913,0.28327275188690304,0,5,0,0
0.27600001310929656,0.07857465805844821,-0.5013514725141375,0.8774774145451713,-0.000889679417014122,-0.016981089487671852,-0.023324526846408844,0.1445204313004359,0.42748703751861983,0,5,0,0
0.28000001329928637,0.07857465805844821,-0.5013514725141375,0.8774774145451713,-0.001394198858179152,-0.01715831831097603,-0.02660098299384117,0.19257895257603305,0.4771209152009157,0,5,0,0
0.28400001348927617,0.07857465805844821,-0.5013514725141375,0.8774774145451713,-0.0018848725594580173,-0.01736132986843586,-0.029904872179031372,0.19755129279903677,0.49349446023948845,0,5,0,0
0.288000013679266,0.07857465805844821,-0.5013514725141375,0.8774774145451713,-0.0023265816271305084,-0.017955269664525986,-0.03176251798868179,0.24751320816617728,0.3382989015046065,0,5,0,0
0.2920000138692558,-0.027614933257874286,-0.2885493734720995,0.8760246158904451,-0.0027553988620638847,-0.018450528383255005,-0.03354169800877571,0.2414084559478647,0.3366687207581992,0,5,0,0
0.2960000140592456,-0.027614933257874286,-0.2885493734720995,0.8760246158904451,-0.003173689590767026,-0.019155386835336685,-0.03419332951307297,0.2720829822814559,0.21250810876800683,0,5,0,0
0.3000000142492354,-0.027614933257874286,-0.2885493734720995,0.8760246158904451,-0.003564078826457262,-0.019692810252308846,-0.03342874348163605,0.2586680386428898,0.050205528427836904,0,5,0,0
0.3040000144392252,-0.027614933257874286,-0.2885493734720995,0.8760246158904451,-0.003909708932042122,-0.020174704492092133,-0.03134977072477341,0.2572883681967733,-0.10590362273331719,0,5,0,0
0.308000014629215,-0.045388786880148545,0.14637343053883795,0.8987947900957963,-0.0042326077818870544,-0.02079528383910656,-0.028480328619480133,0.27914614417294653,-0.20624083583715952,0,5,0,0
0.3120000148192048,-0.045388786880148545,0.14637343053883795,0.8987947900957963,-0.00452436413615942,-0.021147673949599266,-0.025219563394784927,0.25254951202212894,-0.2632472186226147,0,5,0,0
0.3160000150091946,-0.045388786880148545,0.14637343053883795,0.8987947900957963,-0.004785845521837473,-0.02123577706515789,-0.02197044901549816,0.22374922352721588,-0.27488022701342646,0,5,0,0
0.3200000151991844,-0.045388786880148545,0.14637343053883795,0.8987947900957963,-0.005000502802431583,-0.020421020686626434,-0.021047066897153854,0.1140789819331394,-0.01687837559528893,0,5,0,0
0.3240000153891742,0.049855859122533784,-0.1543794106711625,0.9297870996815257,-0.005198943894356489,-0.020207220688462257,-0.0186497550457716,0.17959706886358412,-0.19223995067746236,0,5,0,0
0.32800001557916403,0.049855859122533784,-0.1543794106711625,0.9297870996815257,-0.005383059848099947,-0.019881606101989746,-0.017327988520264626,0.16380949826855967,-0.07648658619123376,0,5,0,0
0.33200001576915383,0.049855859122533784,-0.1543794106711625,0.9297870996815257,-0.005516780540347099,-0.02002417854964733,-0.017391139641404152,0.21795431961383308,0.0796109848779212,0,5,0,0
0.33600001595914364,0.049855859122533784,-0.1543794106711625,0.9297870996815257,-0.005621954333037138,-0.019864453002810478,-0.018620170652866364,0.18239621606962958,0.2157332787669255,0,5,0,0
0.34000001614913344,0.03619161520079919,-0.7909943041232782,0.9310578115569731,-0.005700881592929363,-0.019771084189414978,-0.020961381494998932,0.1889751106975604,0.35026865446095656,0,5,0,0
0.34400001633912325,0.03619161520079919,-0.7909943041232782,0.9310578115569731,-0.005743423476815224,-0.020013058558106422,-0.02389293536543846,0.22916899192018303,0.4284658005203724,0,5,0,0
0.34800001652911305,0.03619161520079919,-0.7909943041232782,0.9310578115569731,-0.0057541863061487675,-0.02049259841442108,-0.027280379086732864,0.2607396888100495,0.49336865410361075,0,5,0,0
0.35200001671910286,0.03619161520079919,-0.7909943041232782,0.9310578115569731,-0.0057167913764715195,-0.021473905071616173,-0.02943936362862587,0.32705305517449645,0.36387359562881627,0,5,0,0
0.35600001690909266,-0.025262837797685813,-0.8267809319383879,0.8950012431755412,-0.005655553657561541,-0.022172020748257637,-0.03191300109028816,0.3022284409941719,0.4092431884744286,0,5,0,0
0.36000001709908247,-0.025262837797685813,-0.8267809319383879,0.8950012431755412,-0.005571878515183926,-0.02317783236503601,-0.03339571878314018,0.3469579755835143,0.3037757402785106,0,5,0,0
0.3640000172890723,-0.025262837797685813,-0.8267809319383879,0.8950012431755412,-0.005457627587020397,-0.024072134867310524,-0.03356195241212845,0.3434139989468456,0.15641677333399023,0,5,0,0
0.3680000174790621,-0.025262837797685813,-0.8267809319383879,0.8950012431755412,-0.005317322909832001,-0.025584356859326363,-0.032522622495889664,0.428113560620452,0.016711615570573587,0,5,0,0
0.3720000176690519,0.02711689659456738,-0.4360612317489239,0.8786382222361999,-0.005150184966623783,-0.026733335107564926,-0.030305685475468636,0.3988025838761793,-0.1245641917905171,0,5,0,0
0.3760000178590417,0.02711689659456738,-0.4360612317489239,0.8786382222361999,-0.0049488842487335205,-0.027682416141033173,-0.027399957180023193,0.3858713964192385,-0.21361035983165932,0,5,0,0
0.3800000180490315,0.02711689659456738,-0.4360612317489239,0.8786382222361999,-0.004711588844656944,-0.028412044048309326,-0.023996345698833466,0.368547388876984,-0.28317907025981726,0,5,0,0
0.3840000182390213,0.02711689659456738,-0.4360612317489239,0.8786382222361999,-0.004427376203238964,-0.028162090107798576,-0.023112639784812927,0.2559124858496783,-0.0031690607362695605,0,5,0,0
0.3880000184290111,0.23549324146023168,-0.4582075552783667,0.8833814179814798,-0.004116587806493044,-0.02841094881296158,-0.020321914926171303,0.3145856791546083,-0.22882280865248367,0,5,0,0
0.3920000186190009,0.23549324146023168,-0.4582075552783667,0.8833814179814798,-0.003780926112085581,-0.028419649228453636,-0.018390819430351257,0.2877230841662125,-0.13979475394300464,0,5,0,0
0.3960000188089907,0.23549324146023168,-0.4582075552783667,0.8833814179814798,-0.0033881845884025097,-0.028961505740880966,-0.017765698954463005,0.35319121496388356,0.004669584596855764,0,5,0,0
0.4000000189989805,0.23549324146023168,-0.4582075552783667,0.8833814179814798,-0.002953854389488697,-0.028391677886247635,-0.018600590527057648,0.22249659109363365,0.17230513995942492,0,5,0,0
0.4040000191889703,0.3926127928557177,-0.9610861720616068,0.8642095181987406,-0.0024899409618228674,-0.02836122177541256,-0.020509187132120132,0.2829394152159677,0.300780558846459,0,5,0,0
0.40800001937896013,0.3926127928557177,-0.9610861720616068,0.8642095181987406,-0.0019844132475554943,-0.028646249324083328,-0.023261645808815956,0.32135035171295095,0.40678070005544,0,5,0,0
0.41200001956894994,0.3926127928557177,-0.9610861720616068,0.8642095181987406,-0.0014288623351603746,-0.0292638149112463,-0.02707771584391594,0.3650067682971716,0.541766238854052,0,5,0,0
0.41600001975893974,0.3926127928557177,-0.9610861720616068,0.8642095181987406,-0.0008252355619333684,-0.030454861000180244,-0.029720457270741463,0.4415068742412458,0.42040907150095314,0,5,0,0
0.42000001994892955,0.37156963972160156,-1.1457065839751799,0.8060987779902304,-0.00018649025878403336,-0.03120851144194603,-0.03299088031053543,0.3999112711207114,0.5041841198815915,0,5,0,0
0.42400002013891935,0.37156963972160156,-1.1457065839751799,0.8060987779902304,0.0004938225611113012,-0.03241504356265068,-0.035518523305654526,0.4630035748966693,0.4308171852651449,0,5,0,0
0.42800002032890916,0.37156963972160156,-1.1457065839751799,0.8060987779902304,0.0012100961757823825,-0.03337077796459198,-0.03688368573784828,0.4444262667662527,0.3055872987264665,0,5,0,0
0.43200002051889896,0.37156963972160156,-1.1457065839751799,0.8060987779902304,0.001983399037271738,-0.035434335470199585,-0.037192102521657944,0.589776977474344,0.18802634711546753,0,5,0,0
0.43600002070888877,0.41577590779250295,-0.7421560096015152,0.7644764175507934,0.002786431461572647,-0.036856360733509064,-0.0360361747443676,0.5319133115468653,0.018750367530720846,0,5,0,0
0.4400000208988786,0.41577590779250295,-0.7421560096015152,0.7644764175507934,0.0036253081634640694,-0.038139939308166504,-0.034022584557533264,0.5292653814185574,-0.08570935550061168,0,5,0,0
0.4440000210888684,0.41577590779250295,-0.7421560096015152,0.7644764175507934,0.004506477154791355,-0.039281461387872696,-0.031023893505334854,0.5247935228044863,-0.2084535044510643,0,5,0,0
0.4480000212788582,0.41577590779250295,-0.7421560096015152,0.7644764175507934,0.0054347096011042595,-0.039367690682411194,-0.030480483546853065,0.40702986551954917,0.06566511880241171,0,5,0,0
0.452000021468848,0.6335732824235791,-0.5236374805012021,0.748791024077646,0.00639736745506525,-0.039922650903463364,-0.027726124972105026,0.4654075088249318,-0.19401748030931787,0,5,0,0
0.4560000216588378,0.6335732824235791,-0.5236374805012021,0.748791024077646,0.007397979497909546,-0.040125522762537,-0.02553405426442623,0.4279225898336587,-0.13946709936616206,0,5,0,0
0.4600000218488276,0.6335732824235791,-0.5236374805012021,0.748791024077646,0.008457574062049389,-0.04085700958967209,-0.024486947804689407,0.4948046960149606,-0.014788284752189143,0,5,0,0
0.4640000220388174,0.6335732824235791,-0.5236374805012021,0.748791024077646,0.009567596949636936,-0.04125611111521721,-0.025061745196580887,0.46150138128900864,0.17003522764830636,0,5,0,0
0.4680000222288072,0.8750114087650548,-0.8567829765246817,0.7209007045775944,0.010709352791309357,-0.04121951386332512,-0.026080897077918053,0.41221822547451265,0.22416430701786302,0,5,0,0
0.472000022418797,0.8750114087650548,-0.8567829765246817,0.7209007045775944,0.011894322000443935,-0.041220828890800476,-0.0281598512083292,0.416595436969558,0.3517754545434265,0,5,0,0
0.4760000226087868,0.8750114087650548,-0.8567829765246817,0.7209007045775944,0.013136659748852253,-0.04138785973191261,-0.03155198693275452,0.43700810439739535,0.5131526445230197,0,5,0,0
0.4800000227987766,0.8750114087650548,-0.8567829765246817,0.7209007045775944,0.01442445907741785,-0.041789066046476364,-0.035485222935676575,0.46746520081830667,0.5898445315133328,0,5,0,0
0.48400002298876643,1.0458658942563026,-1.0210646237555208,0.6634133911472039,0.015756312757730484,-0.04214633256196976,-0.03957377001643181,0.46619579001556916,0.6237661923152377,0,5,0,0
0.48800002317875624,1.0458658942563026,-1.0210646237555208,0.6634133911472039,0.017140746116638184,-0.042906299233436584,-0.043326377868652344,0.5192021972484867,0.6010874456208688,0,5,0,0
0.49200002336874604,1.0458658942563026,-1.0210646237555208,0.6634133911472039,0.018561450764536858,-0.04373565688729286,-0.0461987666785717,0.5354072245165896,0.5136632403503766,0,5,0,0
0.49600002355873585,1.0458658942563026,-1.0210646237555208,0.6634133911472039,0.020014818757772446,-0.04501505568623543,-0.04830055311322212,0.5989388750622229,0.4354935443218859,0,5,0,0
0.5000000237487257,1.1520038320214117,-0.48307919363711277,0.60379489574318,0.02149978280067444,-0.04610501602292061,-0.048750024288892746,0.588637304481087,0.2515229712822772,0,5,0,0
0.5040000239387155,1.1520038320214117,-0.48307919363711277,0.60379489574318,0.02302023023366928,-0.047127049416303635,-0.04810343682765961,0.5913289625803613,0.12574547889629,0,5,0,0
0.5080000241287053,1.1520038320214117,-0.48307919363711277,0.60379489574318,0.024576876312494278,-0.04810359328985214,-0.04641580581665039,0.5960922792069138,0.001988959004473212,0,5,0,0
0.5120000243186951,1.1520038320214117,-0.48307919363711277,0.60379489574318,0.026180511340498924,-0.04761037230491638,-0.04641875997185707,0.4259257955306692,0.1923030028202329,0,5,0,0
0.5160000245086849,1.2555901849941797,0.0411971925663502,0.5780879928199223,0.02782740630209446,-0.04788751155138016,-0.04445309191942215,0.5154776399445455,-0.036922969804253,0,5,0,0
0.5200000246986747,1.2555901849941797,0.0411971925663502,0.5780879928199223,0.029517779126763344,-0.0479150116443634,-0.042601801455020905,0.48778323347516456,-0.031358409290893424,0,5,0,0
0.5240000248886645,1.2555901849941797,0.0411971925663502,0.5780879928199223,0.031259167939424515,-0.048286322504282,-0.04166419804096222,0.5302909386969517,0.06778095941420463,0,5,0,0
0.5280000250786543,1.2555901849941797,0.0411971925663502,0.5780879928199223,0.03304744139313698,-0.04678928852081299,-0.042766109108924866,0.3052441082623714,0.3017366106821213,0,5,0,0
0.5320000252686441,1.296019773014813,-0.02439031093311583,0.5606778610834473,0.034869711846113205,-0.04654023423790932,-0.04284857213497162,0.44326297164587813,0.18748140009616163,0,5,0,0
0.5360000254586339,1.296019773014813,-0.02439031093311583,0.5606778610834473,0.03673410043120384,-0.04639348015189171,-0.04390915483236313,0.45341554674639983,0.3018675706620696,0,5,0,0
0.5400000256486237,1.296019773014813,-0.02439031093311583,0.5606778610834473,0.038645628839731216,-0.0463305227458477,-0.046458419412374496,0.46232429199509706,0.4796528330340182,0,5,0,0
0.5440000258386135,1.296019773014813,-0.02439031093311583,0.5606778610834473,0.04059572145342827,-0.04575127363204956,-0.04934616759419441,0.39855878955549334,0.5294016599639362,0,5,0,0
0.5480000260286033,1.1812752147065306,-0.1400780895140851,0.5219194428411453,0.04259109869599342,-0.04558943584561348,-0.05301353335380554,0.44400859844016877,0.6319053288241269,0,5,0,0
0.5520000262185931,1.1812752147065306,-0.1400780895140851,0.5219194428411453,0.04464687034487724,-0.045677170157432556,-0.05690426379442215,0.4730724264920702,0.672733346245762,0,5,0,0
0.5560000264085829,1.1812752147065306,-0.1400780895140851,0.5219194428411453,0.0467417873442173,-0.04558805748820305,-0.06054723262786865,0.4523954267199532,0.659577355462025,0,5,0,0
0.5600000265985727,1.1812752147065306,-0.1400780895140851,0.5219194428411453,0.04890190809965134,-0.04593415558338165,-0.06324135512113571,0.5049278583207555,0.5637604164945311,0,5,0,0
0.5640000267885625,1.0593398412755344,0.16611350337388486,0.45900013341891227,0.05109958350658417,-0.04604075103998184,-0.06495910882949829,0.4791602651342035,0.4609458501120137,0,5,0,0
0.5680000269785523,1.0593398412755344,0.16611350337388486,0.45900013341891227,0.05333345755934715,-0.0460587739944458,-0.06565098464488983,0.46948662972463817,0.3484596582667101,0,5,0,0
0.5720000271685421,1.0593398412755344,0.16611350337388486,0.45900013341891227,0.05561012774705887,-0.04586036130785942,-0.06511694192886353,0.4432635592694938,0.2085639398367996,0,5,0,0
0.576000027358532,1.0593398412755344,0.16611350337388486,0.45900013341891227,0.05793742835521698,-0.04518889635801315,-0.06382273882627487,0.38343898603844145,0.11802226258052834,0,5,0,0
0.5800000275485218,0.9968514802168935,0.5903063507658983,0.4239470482811083,0.06031060963869095,-0.04478062316775322,-0.06200090050697327,0.40907279918365663,0.05152475241079857,0,5,0,0
0.5840000277385116,0.9968514802168935,0.5903063507658983,0.4239470482811083,0.06273550540208817,-0.044169291853904724,-0.06011398509144783,0.3802214545319764,0.036800191342324956,0,5,0,0
0.5880000279285014,0.9968514802168935,0.5903063507658983,0.4239470482811083,0.06520507484674454,-0.04355427995324135,-0.058581285178661346,0.3737617998051884,0.07065922894768048,0,5,0,0
0.5920000281184912,0.9968514802168935,0.5903063507658983,0.4239470482811083,0.06772170960903168,-0.04168720915913582,-0.059426937252283096,0.21433452234895523,0.34174904766063763,0,5,0,0
0.596000028308481,0.8436084539305102,0.27520472672020724,0.40911774094890846,0.07027651369571686,-0.04128292575478554,-0.05885016545653343,0.37495434086308504,0.17956052317782845,0,5,0,0
0.6000000284984708,0.8436084539305102,0.27520472672020724,0.40911774094890846,0.07287000864744186,-0.0410761758685112,-0.059105366468429565,0.39520794455513913,0.2743201165262112,0,5,0,0
