time,roll,pitch,yaw,altitude,linear_velocity_x,linear_velocity_y,desired_roll,desired_pitch,desired_yaw,desired_altitude,desired_linear_velocity_x,desired_linear_velocity_y
0.16800000797957182,0.8010433606795094,-0.7786379714680949,0.4492251678336332,0.021422799676656723,-0.006479357369244099,-0.021065648645162582,0.2969651047750131,0.02830571879450909,0,5,0,0
0.17200000816956162,0.8010433606795094,-0.7786379714680949,0.4492251678336332,0.020310040563344955,-0.009087405167520046,-0.019505932927131653,0.38431929955961064,-0.09670923129021862,0,5,0,0
0.17600000835955143,0.8010433606795094,-0.7786379714680949,0.4492251678336332,0.01924496702849865,-0.0108112171292305,-0.01863635703921318,0.3021068392103211,-0.0225020803829592,0,5,0,0
0.18000000854954123,0.6924520073406781,-0.44906082103247763,0.5153432523137602,0.01818602718412876,-0.012829290702939034,-0.016180701553821564,0.355422795023964,-0.21071981487952307,0,5,0,0
0.18400000873953104,0.6924520073406781,-0.44906082103247763,0.5153432523137602,0.017135178670287132,-0.014424216002225876,-0.013853518292307854,0.3238024875255189,-0.20554217498031924,0,5,0,0
0.18800000892952085,0.6924520073406781,-0.44906082103247763,0.5153432523137602,0.016087228432297707,-0.015766873955726624,-0.012381303124129772,0.308886832506863,-0.11521741459235443,0,5,0,0
0.19200000911951065,0.6924520073406781,-0.44906082103247763,0.5153432523137602,0.015088427811861038,-0.014553360641002655,-0.01148307416588068,0.009217373410346785,-0.05420932549610646,0,5,0,0
0.19600000930950046,0.8642605636032686,-0.6413972862888138,0.580984159346998,0.014086714014410973,-0.014431469142436981,-0.011427732184529305,0.13084054243704435,0.040421513534091326,0,5,0,0
0.20000000949949026,0.8642605636032686,-0.6413972862888138,0.580984159346998,0.013089108280837536,-0.014026216231286526,-0.01260087639093399,0.09494351884443707,0.18334902202267114,0,5,0,0
0.20400000968948007,0.8642605636032686,-0.6413972862888138,0.580984159346998,0.012123829685151577,-0.013340373523533344,-0.015600978396832943,0.056550758046397004,0.4009196150770213,0,5,0,0
0.20800000987946987,0.8642605636032686,-0.6413972862888138,0.580984159346998,0.011215019971132278,-0.01315294299274683,-0.018818652257323265,0.11077938704871682,0.43831230776548735,0,5,0,0
0.21200001006945968,0.787489060930595,-0.9241225788889994,0.6273187965820235,0.010322828777134418,-0.012646806426346302,-0.02253410406410694,0.06989394641799382,0.5092282131430889,0,5,0,0
0.21600001025944948,0.787489060930595,-0.9241225788889994,0.6273187965820235,0.009469614364206791,-0.012674106284976006,-0.026279380545020103,0.1302089578263228,0.5276276652632454,0,5,0,0
0.2200000104494393,0.787489060930595,-0.9241225788889994,0.6273187965820235,0.008618500083684921,-0.012646166607737541,-0.029189756140112877,0.12374546436523984,0.44541287786814854,0,5,0,0
0.2240000106394291,0.787489060930595,-0.9241225788889994,0.6273187965820235,0.007818987593054771,-0.01392938382923603,-0.03142581507563591,0.2841162112047917,0.37857191497159487,0,5,0,0
0.2280000108294189,0.47164200897883346,-0.5446841278501957,0.6845218648267071,0.007021889090538025,-0.014864852651953697,-0.032241761684417725,0.2543848820753657,0.22215045246837073,0,5,0,0
0.2320000110194087,0.47164200897883346,-0.5446841278501957,0.6845218648267071,0.006230153143405914,-0.015980832278728485,-0.0319024883210659,0.2858904968342776,0.09090768429841176,0,5,0,0
0.2360000112093985,0.47164200897883346,-0.5446841278501957,0.6845218648267071,0.005450875032693148,-0.017367957159876823,-0.03005320578813553,0.3303072684130942,-0.08629334164490128,0,5,0,0
0.2400000113993883,0.47164200897883346,-0.5446841278501957,0.6845218648267071,0.004724614787846804,-0.018400464206933975,-0.028816180303692818,0.30078199555948876,-0.022293370063369206,0,5,0,0
0.24400001158937812,0.2853610979023432,-0.03576931893997824,0.763354011410236,0.004013754893094301,-0.019040852785110474,-0.025793980807065964,0.2631182537363056,-0.2351523293247041,0,5,0,0
0.24800001177936792,0.2853610979023432,-0.03576931893997824,0.763354011410236,0.0033298679627478123,-0.019305285066366196,-0.02261492982506752,0.22351382784054397,-0.2654600486847134,0,5,0,0
0.25200001196935773,0.2853610979023432,-0.03576931893997824,0.763354011410236,0.0026540886610746384,-0.01970319263637066,-0.019934307783842087,0.24255616047617506,-0.22006144133503452,0,5,0,0
0.25600001215934753,0.2853610979023432,-0.03576931893997824,0.763354011410236,0.0020251560490578413,-0.018750164657831192,-0.01935797929763794,0.08109063909557859,0.014412717568349803,0,5,0,0
0.26000001234933734,0.21896076492596694,-0.18354852161610527,0.8357685163882502,0.0014025979908183217,-0.018361059948801994,-0.01783519610762596,0.14068502335785893,-0.09811175984004197,0,5,0,0
0.26400001253932714,0.21896076492596694,-0.18354852161610527,0.8357685163882502,0.0007875533774495125,-0.01791812852025032,-0.017413699999451637,0.13024320692417587,0.024138839431293767,0,5,0,0
0.26800001272931695,0.21896076492596694,-0.18354852161610527,0.8357685163882502,0.0002100516576319933,-0.017738981172442436,-0.01859663985669613,0.15817001467708888,0.20941426833442023,0,5,0,0
0.27200001291930676,0.21896076492596694,-0.18354852161610527,0.8357685163882502,-0.00034953339491039515,-0.017214950174093246,-0.020372558385133743,0.11417161173295337,0.28327693393128406,0,5,0,0
0.27600001310929656,0.07859333449517415,-0.5013499254121649,0.8774767062825632,-0.0008896317449398339,-0.016981109976768494,-0.023324904963374138,0.14452042799021117,0.4274904493354296,0,5,0,0
0.28000001329928637,0.07859333449517415,-0.5013499254121649,0.8774767062825632,-0.0013941485667601228,-0.01715834252536297,-0.026601381599903107,0.19257961521953385,0.4771248290259053,0,5,0,0
0.28400001348927617,0.07859333449517415,-0.5013499254121649,0.8774767062825632,-0.001884819590486586,-0.01736135222017765,-0.0299052894115448,0.19755130822702224,0.49349824002407283,0,5,0,0
0.288000013679266,0.07859333449517415,-0.5013499254121649,0.8774767062825632,-0.002326526213437319,-0.017955288290977478,-0.031762946397066116,0.2475129768383939,0.3383018888305772,0,5,0,0
0.2920000138692558,-0.027597471380327893,-0.2885483413106574,0.8760255502729343,-0.002755340887233615,-0.018450547009706497,-0.03354213759303093,0.2414086437599235,0.3366717538426558,0,5,0,0
0.2960000140592456,-0.027597471380327893,-0.2885483413106574,0.8760255502729343,-0.0031736292876303196,-0.019155403599143028,-0.03419378027319908,0.27208294195972693,0.21251118763777133,0,5,0,0
0.3000000142492354,-0.027597471380327893,-0.2885483413106574,0.8760255502729343,-0.003564015496522188,-0.019692817702889442,-0.03342920169234276,0.25866706701650743,0.05020821910449089,0,5,0,0
0.3040000144392252,-0.027597471380327893,-0.2885483413106574,0.8760255502729343,-0.003909642808139324,-0.020174702629446983,-0.031350232660770416,0.2572873034336632,-0.10590133514199424,0,5,0,0
0.308000014629215,-0.04537354735737606,0.14637631085663816,0.898795072163161,-0.004232537932693958,-0.02079528011381626,-0.028480807319283485,0.27914589896472153,-0.20623701320874624,0,5,0,0
0.3120000148192048,-0.04537354735737606,0.14637631085663816,0.898795072163161,-0.0045242914929986,-0.02114766277372837,-0.025220051407814026,0.252548563638568,-0.2632441957603444,0,5,0,0
0.3160000150091946,-0.04537354735737606,0.14637631085663816,0.898795072163161,-0.004785769619047642,-0.021235764026641846,-0.021970946341753006,0.22374888512861896,-0.27487716570467013,0,5,0,0
0.3200000151991844,-0.04537354735737606,0.14637631085663816,0.898795072163161,-0.0050004227086901665,-0.020421002060174942,-0.021047579124569893,0.11407816851534583,-0.01687462480983401,0,5,0,0
0.3240000153891742,0.04986824806299523,-0.15437590413858196,0.9297870326657119,-0.005198861472308636,-0.020207198336720467,-0.018650280311703682,0.17959642768681272,-0.19223635602487427,0,5,0,0
0.32800001557916403,0.04986824806299523,-0.15437590413858196,0.9297870326657119,-0.005382973700761795,-0.019881580024957657,-0.017328523099422455,0.1638088197763004,-0.07648337209789134,0,5,0,0
0.33200001576915383,0.04986824806299523,-0.15437590413858196,0.9297870326657119,-0.005516692064702511,-0.020024141296744347,-0.017391685396432877,0.21795269108318055,0.07961445453212868,0,5,0,0
0.33600001595914364,0.04986824806299523,-0.15437590413858196,0.9297870326657119,-0.005621863063424826,-0.019864410161972046,-0.01862071268260479,0.18239516019951255,0.21573505844028856,0,5,0,0
0.34000001614913344,0.036201068192582064,-0.7909945153046793,0.9310573298435447,-0.0057007865980267525,-0.0197710320353508,-0.020961930975317955,0.18897354247487747,0.35027172254081085,0,5,0,0
0.34400001633912325,0.036201068192582064,-0.7909945153046793,0.9310573298435447,-0.005743325222283602,-0.020013004541397095,-0.023893501609563828,0.22916824313168582,0.4284699847522847,0,5,0,0
0.34800001652911305,0.036201068192582064,-0.7909945153046793,0.9310573298435447,-0.005754085257649422,-0.020492542535066605,-0.02728095091879368,0.2607389212609904,0.4933716047742458,0,5,0,0
0.35200001671910286,0.036201068192582064,-0.7909945153046793,0.9310573298435447,-0.005716687999665737,-0.0214738417416811,-0.02943994477391243,0.32705158432493153,0.36387700404224177,0,5,0,0
0.35600001690909266,-0.025255466371337434,-0.82678398910485,0.894998680106875,-0.005655447021126747,-0.022171972319483757,-0.03191358596086502,0.30222963361082184,0.4092459845499967,0,5,0,0
0.36000001709908247,-0.025255466371337434,-0.82678398910485,0.894998680106875,-0.005571770016103983,-0.023177774623036385,-0.03339630737900734,0.34695635081092463,0.30377855266787007,0,5,0,0
0.3640000172890723,-0.025255466371337434,-0.82678398910485,0.894998680106875,-0.005457515828311443,-0.024072077125310898,-0.0335625484585762,0.34341342177352174,0.15642003605132226,0,5,0,0
0.3680000174790621,-0.025255466371337434,-0.82678398910485,0.894998680106875,-0.005317207425832748,-0.025584310293197632,-0.03252321109175682,0.42811435237949436,0.01671317351765872,0,5,0,0
0.3720000176690519,0.027124105108452198,-0.43606317573269743,0.8786370627213791,-0.00515006622299552,-0.026733295992016792,-0.03030628152191639,0.3988030309520117,-0.12456092623004335,0,5,0,0
0.3760000178590417,0.027124105108452198,-0.43606317573269743,0.8786370627213791,-0.004948762711137533,-0.02768237702548504,-0.027400558814406395,0.38587100521091633,-0.21360728002309048,0,5,0,0
0.3800000180490315,0.027124105108452198,-0.43606317573269743,0.8786370627213791,-0.0047114635817706585,-0.028411997482180595,-0.023996956646442413,0.36854608486081974,-0.2831755326369325,0,5,0,0
0.3840000182390213,0.027124105108452198,-0.43606317573269743,0.8786370627213791,-0.004427247680723667,-0.0281620342284441,-0.023113258183002472,0.25591087901957676,-0.0031657013744760126,0,5,0,0
0.3880000184290111,0.23550225602573194,-0.45820610272331835,0.8833797996207573,-0.004116456024348736,-0.028410891070961952,-0.020322538912296295,0.31458489174975174,-0.2288196349889509,0,5,0,0
0.3920000186190009,0.23550225602573194,-0.45820610272331835,0.8833797996207573,-0.0037807917688041925,-0.028419585898518562,-0.018391454592347145,0.28772182163487103,-0.13979090540889144,0,5,0,0
0.3960000188089907,0.23550225602573194,-0.45820610272331835,0.8833797996207573,-0.003388046519830823,-0.028961436823010445,-0.01776634342968464,0.3531898963877847,0.0046732623830432335,0,5,0,0
0.4000000189989805,0.23550225602573194,-0.45820610272331835,0.8833797996207573,-0.00295371375977993,-0.028391597792506218,-0.01860124059021473,0.22249453192389285,0.17230842256236717,0,5,0,0
0.4040000191889703,0.39262274792075347,-0.9610843510253296,0.8642070887704683,-0.002489797305315733,-0.028361132368445396,-0.020509852096438408,0.2829374722469621,0.3007849503878071,0,5,0,0
0.40800001937896013,0.39262274792075347,-0.9610843510253296,0.8642070887704683,-0.0019842665642499924,-0.028646159917116165,-0.02326231636106968,0.3213494562672152,0.4067840678200087,0,5,0,0
0.41200001956894994,0.39262274792075347,-0.9610843510253296,0.8642070887704683,-0.0014287128578871489,-0.029263725504279137,-0.027078399434685707,0.36500587263685913,0.5417704986035802,0,5,0,0
0.41600001975893974,0.39262274792075347,-0.9610843510253296,0.8642070887704683,-0.0008250825922004879,-0.030454764142632484,-0.029721150174736977,0.4415050656523919,0.42041295107121524,0,5,0,0
0.42000001994892955,0.3715800921117801,-1.1457043173922232,0.8060972717323559,-0.0001863343786681071,-0.031208399683237076,-0.03299158066511154,0.3999084750617473,0.5041878213874579,0,5,0,0
0.42400002013891935,0.3715800921117801,-1.1457043173922232,0.8060972717323559,0.0004939816426485777,-0.03241492062807083,-0.035519227385520935,0.4630010858790919,0.43082048426682545,0,5,0,0
0.42800002032890916,0.3715800921117801,-1.1457043173922232,0.8060972717323559,0.001210257993079722,-0.033370643854141235,-0.03688439726829529,0.44442366566810126,0.3055910483332813,0,5,0,0
0.43200002051889896,0.3715800921117801,-1.1457043173922232,0.8060972717323559,0.001983563182875514,-0.03543418273329735,-0.03719281777739525,0.5897733515548318,0.18802969424491867,0,5,0,0
0.43600002070888877,0.4157866049625208,-0.7421506921103085,0.7644758097249116,0.0027865988668054342,-0.03685619682073593,-0.0360368974506855,0.5319104116655308,0.01875416529212831,0,5,0,0
0.4400000208988786,0.4157866049625208,-0.7421506921103085,0.7644758097249116,0.003625477897003293,-0.038139767944812775,-0.03402331843972206,0.5292628257152836,-0.08570509217926461,0,5,0,0
0.4440000210888684,0.4157866049625208,-0.7421506921103085,0.7644758097249116,0.004506650846451521,-0.039281271398067474,-0.031024634838104248,0.5247895230953059,-0.20844962864333486,0,5,0,0
0.4480000212788582,0.4157866049625208,-0.7421506921103085,0.7644758097249116,0.005434885621070862,-0.039367496967315674,-0.030481241643428802,0.40702750447310415,0.06567011122264513,0,5,0,0
0.452000021468848,0.6335845241735637,-0.52362727298488,0.7487886358656475,0.006397546268999577,-0.03992243856191635,-0.027726884931325912,0.4654032846237975,-0.19401415499515628,0,5,0,0
0.4560000216588378,0.6335845241735637,-0.52362727298488,0.7487886358656475,0.0073981620371341705,-0.0401252917945385,-0.02553482912480831,0.42791817881368627,-0.1394622457547054,0,5,0,0
0.4600000218488276,0.6335845241735637,-0.52362727298488,0.7487886358656475,0.008457761257886887,-0.040856778621673584,-0.024487722665071487,0.4948023799163582,-0.014785105661622153,0,5,0,0
0.4640000220388174,0.6335845241735637,-0.52362727298488,0.7487886358656475,0.009567787870764732,-0.04125587269663811,-0.025062520056962967,0.4614981519221184,0.17003840859853836,0,5,0,0
0.4680000222288072,0.8750197486933055,-0.8567751919560864,0.7208998285171654,0.010709548369050026,-0.04121926426887512,-0.026081671938300133,0.4122144646547481,0.22416748982776002,0,5,0,0
0.472000022418797,0.8750197486933055,-0.8567751919560864,0.7208998285171654,0.011894519440829754,-0.041220564395189285,-0.02816062606871128,0.4165911074082533,0.3517786392129885,0,5,0,0
0.4760000226087868,0.8750197486933055,-0.8567751919560864,0.7208998285171654,0.013136859983205795,-0.04138758033514023,-0.0315527617931366,0.4370036251539264,0.5131558310522467,0,5,0,0
0.4800000227987766,0.8750197486933055,-0.8567751919560864,0.7208998285171654,0.014424661174416542,-0.04178880155086517,-0.03548600152134895,0.4674642227127696,0.5898481539074654,0,5,0,0
0.48400002298876643,1.0458759540400835,-1.021055576557326,0.663411435997597,0.015756521373987198,-0.042146049439907074,-0.039574556052684784,0.4661908531097761,0.6237702654933184,0,5,0,0
0.48800002317875624,1.0458759540400835,-1.021055576557326,0.663411435997597,0.017140962183475494,-0.042906004935503006,-0.04332715645432472,0.519197986067947,0.6010898144846781,0,5,0,0
0.49200002336874604,1.0458759540400835,-1.021055576557326,0.663411435997597,0.01856166683137417,-0.043735336512327194,-0.046199530363082886,0.5354010754162744,0.5136647132521067,0,5,0,0
0.49600002355873585,1.0458759540400835,-1.021055576557326,0.663411435997597,0.020015040412545204,-0.04501470923423767,-0.048301320523023605,0.598932464360102,0.43549712944225416,0,5,0,0
0.5000000237487257,1.1520152341554715,-0.4830573074484169,0.603790442793502,0.021500004455447197,-0.04610464349389076,-0.04875078797340393,0.5886306321145753,0.2515257051440499,0,5,0,0
0.5040000239387155,1.1520152341554715,-0.4830573074484169,0.603790442793502,0.02302045375108719,-0.04712666943669319,-0.04810420423746109,0.591324310271786,0.12574906769128485,0,5,0,0
0.5080000241287053,1.1520152341554715,-0.4830573074484169,0.603790442793502,0.024577107280492783,-0.0481032058596611,-0.04641658067703247,0.5960875514627,0.0019929985565941555,0,5,0,0
0.5120000243186951,1.1520152341554715,-0.4830573074484169,0.603790442793502,0.026180749759078026,-0.04760996252298355,-0.04641953110694885,0.4259191669050062,0.19230577203650095,0,5,0,0
0.5160000245086849,1.2555936975962256,0.041223513853746376,0.5780782048266505,0.027827655896544456,-0.04788706824183464,-0.044453855603933334,0.5154694176933967,-0.03692064765260311,0,5,0,0
0.5200000246986747,1.2555936975962256,0.041223513853746376,0.5780782048266505,0.029518036171793938,-0.047914545983076096,-0.04260256513953209,0.48777604387442663,-0.03135524711612331,0,5,0,0
0.5240000248886645,1.2555936975962256,0.041223513853746376,0.5780782048266505,0.03125942498445511,-0.048285819590091705,-0.04166494309902191,0.5302816989796351,0.06778195339561487,0,5,0,0
0.5280000250786543,1.2555936975962256,0.041223513853746376,0.5780782048266505,0.03304769843816757,-0.046788766980171204,-0.04276685789227486,0.3052367765045356,0.3017401359326049,0,5,0,0
0.5320000252686441,1.2960237182538195,-0.02436244655577518,0.5606696342604538,0.0348699688911438,-0.046539705246686935,-0.042849309742450714,0.44325682139807343,0.18748320603286497,0,5,0,0
0.5360000254586339,1.2960237182538195,-0.02436244655577518,0.5606696342604538,0.03673436492681503,-0.04639291763305664,-0.04390990361571312,0.4534061262064524,0.3018719376701687,0,5,0,0
0.5400000256486237,1.2960237182538195,-0.02436244655577518,0.5606696342604538,0.03864589333534241,-0.046329937875270844,-0.04645915329456329,0.4623159038194582,0.47965420853281915,0,5,0,0
0.5440000258386135,1.2960237182538195,-0.02436244655577518,0.5606696342604538,0.04059598594903946,-0.045750658959150314,-0.04934689775109291,0.39854926369113824,0.5294042795993685,0,5,0,0
0.5480000260286033,1.1812814484112188,-0.14005097241508951,0.5219123190083076,0.04259135574102402,-0.045588791370391846,-0.05301426723599434,0.4439987730058491,0.6319088033123151,0,5,0,0
0.5520000262185931,1.1812814484112188,-0.14005097241508951,0.5219123190083076,0.044647131115198135,-0.045676492154598236,-0.05690498277544975,0.4730618450592782,0.6727346673791667,0,5,0,0
0.5560000264085829,1.1812814484112188,-0.14005097241508951,0.5219123190083076,0.046742044389247894,-0.045587360858917236,-0.060547955334186554,0.4523863337312906,0.6595807887067795,0,5,0,0
0.5600000265985727,1.1812814484112188,-0.14005097241508951,0.5219123190083076,0.04890216886997223,-0.045933425426483154,-0.06324207037687302,0.5049167519230346,0.563762564368161,0,5,0,0
0.5640000267885625,1.0593384923560614,0.16614204659108195,0.45899267895057116,0.05109984800219536,-0.04603999853134155,-0.064959816634655,0.47915019069846,0.4609479698820536,0,5,0,0
0.5680000269785523,1.0593384923560614,0.16614204659108195,0.45899267895057116,0.05333372578024864,-0.04605800285935402,-0.06565168499946594,0.469476786268794,0.3484617499152788,0,5,0,0
0.5720000271685421,1.0593384923560614,0.16614204659108195,0.45899267895057116,0.055610399693250656,-0.04585956782102585,-0.06511762738227844,0.4432530712967246,0.20856513533553447,0,5,0,0
0.576000027358532,1.0593384923560614,0.16614204659108195,0.45899267895057116,0.057937704026699066,-0.04518808051943779,-0.0638233944773674,0.38342827259024176,0.11802166406298162,0,5,0,0
0.5800000275485218,0.9968371437200815,0.5903378921149511,0.4239367631897853,0.06031089648604393,-0.044779784977436066,-0.0620015449821949,0.40906186020638213,0.05152620621220225,0,5,0,0
0.5840000277385116,0.9968371437200815,0.5903378921149511,0.4239367631897853,0.06273578852415085,-0.04416843503713608,-0.06011461839079857,0.38021074632896534,0.03680160196016358,0,5,0,0
0.5880000279285014,0.9968371437200815,0.5903378921149511,0.4239367631897853,0.06520535796880722,-0.04355340078473091,-0.05858189985156059,0.3737504468796162,0.07065972834465079,0,5,0,0
0.5920000281184912,0.9968371437200815,0.5903378921149511,0.4239367631897853,0.06772200018167496,-0.04168630391359329,-0.05942750349640846,0.21432248738533405,0.34174600194038907,0,5,0,0
0.596000028308481,0.843599288817169,0.2752339507116232,0.4091167919581571,0.07027679681777954,-0.04128199815750122,-0.058850694447755814,0.3749424992509511,0.17955858700096294,0,5,0,0
0.6000000284984708,0.843599288817169,0.2752339507116232,0.4091167919581571,0.07287029176950455,-0.04107522964477539,-0.05910586193203926,0.3951963335026918,0.27431846652314634,0,5,0,0
