time,roll,pitch,yaw,altitude,linear_velocity_x,linear_velocity_y,desired_roll,desired_pitch,desired_yaw,desired_altitude,desired_linear_velocity_x,desired_linear_velocity_y
0.16800000797957182,0.801043197146049,-0.7786381745992831,0.4492251069258584,0.021422801539301872,-0.006479358766227961,-0.021065643057227135,0.2969649616515967,0.028305276967369605,0,5,0,0
0.17200000816956162,0.801043197146049,-0.7786381745992831,0.4492251069258584,0.020310046151280403,-0.00908740796148777,-0.019505925476551056,0.3843194847340923,-0.09670947103825078,0,5,0,0
0.17600000835955143,0.801043197146049,-0.7786381745992831,0.4492251069258584,0.019244972616434097,-0.010811221785843372,-0.018636347725987434,0.30210709540932246,-0.022502327603923677,0,5,0,0
0.18000000854954123,0.6924521245352635,-0.4490604828807383,0.5153433886342677,0.018186034634709358,-0.012829295359551907,-0.01618069037795067,0.355422841686572,-0.21072006957789025,0,5,0,0
0.18400000873953104,0.6924521245352635,-0.4490604828807383,0.5153433886342677,0.01713518612086773,-0.014424219727516174,-0.013853507116436958,0.3238024201100571,-0.20554222015793916,0,5,0,0
0.18800000892952085,0.6924521245352635,-0.4490604828807383,0.5153433886342677,0.016087237745523453,-0.015766875818371773,-0.012381293810904026,0.3088866416956354,-0.11521724279417615,0,5,0,0
0.19200000911951065,0.6924521245352635,-0.4490604828807383,0.5153433886342677,0.015088437125086784,-0.01455336157232523,-0.011483064852654934,0.009217278061913275,-0.054209363267849274,0,5,0,0
0.19600000930950046,0.8642612520402071,-0.6413962138031545,0.5809843163104758,0.014086725190281868,-0.01443147286772728,-0.011427716352045536,0.13084089413236746,0.04042071623082578,0,5,0,0
0.20000000949949026,0.8642612520402071,-0.6413962138031545,0.5809843163104758,0.013089118525385857,-0.014026220887899399,-0.012600860558450222,0.09494367031659245,0.1833489580979003,0,5,0,0
0.20400000968948007,0.8642612520402071,-0.6413962138031545,0.5809843163104758,0.012123840861022472,-0.013340377248823643,-0.015600965358316898,0.05655069066669799,0.4009198766181829,0,5,0,0
0.20800000987946987,0.8642612520402071,-0.6413962138031545,0.5809843163104758,0.0112150302156806,-0.013152945786714554,-0.01881863921880722,0.11077931036249761,0.4383122549540025,0,5,0,0
0.21200001006945968,0.7874906195197388,-0.9241212210436687,0.6273188440569674,0.01032283902168274,-0.012646808288991451,-0.022534092888236046,0.06989386042301918,0.5092283773029319,0,5,0,0
0.21600001025944948,0.7874906195197388,-0.9241212210436687,0.6273188440569674,0.009469625540077686,-0.012674108147621155,-0.026279371231794357,0.13020897660960318,0.5276278368513173,0,5,0,0
0.2200000104494393,0.7874906195197388,-0.9241212210436687,0.6273188440569674,0.008618511259555817,-0.012646165676414967,-0.02918974868953228,0.12374514088525382,0.44541305688891963,0,5,0,0
0.2240000106394291,0.7874906195197388,-0.9241212210436687,0.6273188440569674,0.007818997837603092,-0.013929382897913456,-0.03142581135034561,0.2841162020439245,0.3785723184321558,0,5,0,0
0.2280000108294189,0.471643910342818,-0.5446824717373832,0.6845218748142086,0.00702190026640892,-0.014864847995340824,-0.03224174678325653,0.25438441655528093,0.22214913480913057,0,5,0,0
0.2320000110194087,0.471643910342818,-0.5446824717373832,0.6845218748142086,0.00623016431927681,-0.015980828553438187,-0.0319024883210659,0.28589056448740124,0.0909093599097871,0,5,0,0
0.2360000112093985,0.471643910342818,-0.5446824717373832,0.6845218748142086,0.005450885742902756,-0.017367945984005928,-0.030053209513425827,0.33030631856952786,-0.08629290840884009,0,5,0,0
0.2400000113993883,0.471643910342818,-0.5446824717373832,0.6845218748142086,0.00472462410107255,-0.018400447443127632,-0.028816185891628265,0.30078119934390407,-0.022293138910885676,0,5,0,0
0.24400001158937812,0.285362479110044,-0.03576678116494024,0.7633536080586015,0.0040137628093361855,-0.019040843471884727,-0.025793982669711113,0.26311899883716044,-0.23515274171161937,0,5,0,0
0.24800001177936792,0.285362479110044,-0.03576678116494024,0.7633536080586015,0.003329876810312271,-0.019305270165205002,-0.022614939138293266,0.22351305019329626,-0.2654591739615387,0,5,0,0
0.25200001196935773,0.285362479110044,-0.03576678116494024,0.7633536080586015,0.00265409704297781,-0.019703170284628868,-0.01993432268500328,0.24255509872190786,-0.22006075377192452,0,5,0,0
0.25600001215934753,0.285362479110044,-0.03576678116494024,0.7633536080586015,0.0020251648966223,-0.018750140443444252,-0.019357996061444283,0.08109018729945339,0.014412993527134918,0,5,0,0
0.26000001234933734,0.2189621835785415,-0.18354458788661024,0.83576900357208,0.0014026063727214932,-0.018361033871769905,-0.0178352203220129,0.14068455287269735,-0.09811082537811193,0,5,0,0
0.26400001253932714,0.2189621835785415,-0.18354458788661024,0.83576900357208,0.000787561759352684,-0.01791810244321823,-0.01741372048854828,0.13024294592399874,0.024138501755820434,0,5,0,0
0.26800001272931695,0.2189621835785415,-0.18354458788661024,0.83576900357208,0.0002100602723658085,-0.01773894764482975,-0.018596654757857323,0.15816884090036218,0.20941369879539856,0,5,0,0
0.27200001291930676,0.2189621835785415,-0.18354458788661024,0.83576900357208,-0.00034952405258081853,-0.017214911058545113,-0.02037256769835949,0.11417059153056419,0.28327634206287233,0,5,0,0
0.27600001310929656,0.07859243850002072,-0.5013459482892174,0.8774790531078103,-0.000889622897375375,-0.01698106713593006,-0.023324910551309586,0.14451957997967033,0.42749005212683705,0,5,0,0
0.28000001329928637,0.07859243850002072,-0.5013459482892174,0.8774790531078103,-0.001394139719195664,-0.01715829223394394,-0.026601389050483704,0.19257827348734893,0.47712506792848275,0,5,0,0
0.28400001348927617,0.07859243850002072,-0.5013459482892174,0.8774790531078103,-0.00188481027726084,-0.017361298203468323,-0.02990528754889965,0.19755034820743292,0.4934971843838609,0,5,0,0
0.288000013679266,0.07859243850002072,-0.5013459482892174,0.8774790531078103,-0.00232651736587286,-0.017955226823687553,-0.03176295384764671,0.2475115230703384,0.3383029659368431,0,5,0,0
0.2920000138692558,-0.02760154560100442,-0.28854346009415177,0.8760270204648454,-0.0027553318068385124,-0.018450481817126274,-0.03354214131832123,0.24140757167764149,0.3366713492237158,0,5,0,0
0.2960000140592456,-0.02760154560100442,-0.28854346009415177,0.8760270204648454,-0.0031736199744045734,-0.019155330955982208,-0.03419378399848938,0.27208137610215677,0.21251120212291075,0,5,0,0
0.3000000142492354,-0.02760154560100442,-0.28854346009415177,0.8760270204648454,-0.0035640066489577293,-0.01969274878501892,-0.033429212868213654,0.25866679553185334,0.05020910160905209,0,5,0,0
0.3040000144392252,-0.02760154560100442,-0.28854346009415177,0.8760270204648454,-0.003909635357558727,-0.020174628123641014,-0.031350236386060715,0.257285928152994,-0.10590215881136938,0,5,0,0
0.308000014629215,-0.045380331559134936,0.1463839932144193,0.8987934901208616,-0.004232532344758511,-0.020795203745365143,-0.028480805456638336,0.2791449239694552,-0.20623764968676422,0,5,0,0
0.3120000148192048,-0.045380331559134936,0.1463839932144193,0.8987934901208616,-0.004524286836385727,-0.02114759385585785,-0.02522004023194313,0.2525487107215514,-0.26324528861322616,0,5,0,0
0.3160000150091946,-0.045380331559134936,0.1463839932144193,0.8987934901208616,-0.004785765428096056,-0.021235689520835876,-0.02197093330323696,0.2237475093204486,-0.2748774278491476,0,5,0,0
0.3200000151991844,-0.045380331559134936,0.1463839932144193,0.8987934901208616,-0.005000420846045017,-0.020420916378498077,-0.021047554910182953,0.11407605210012249,-0.016875979453756226,0,5,0,0
0.3240000153891742,0.04985938370069103,-0.1543673195498519,0.9297889177621517,-0.005198861472308636,-0.020207107067108154,-0.0186502393335104,0.17959488381589583,-0.1922384064650775,0,5,0,0
0.32800001557916403,0.04985938370069103,-0.1543673195498519,0.9297889177621517,-0.00538297463208437,-0.019881486892700195,-0.017328474670648575,0.16380767615055328,-0.07648440471879935,0,5,0,0
0.33200001576915383,0.04985938370069103,-0.1543673195498519,0.9297889177621517,-0.005516694393008947,-0.020024040713906288,-0.017391623929142952,0.21795084406752058,0.07961274096692694,0,5,0,0
0.33600001595914364,0.04985938370069103,-0.1543673195498519,0.9297889177621517,-0.005621866788715124,-0.019864294677972794,-0.018620627000927925,0.1823923257048017,0.21573199052648703,0,5,0,0
0.34000001614913344,0.03619001143098573,-0.790990181554303,0.9310613648296621,-0.0057007921859622,-0.019770897924900055,-0.020961837843060493,0.18897010229864794,0.35027051052929353,0,5,0,0
0.34400001633912325,0.03619001143098573,-0.790990181554303,0.9310613648296621,-0.005743331741541624,-0.020012864843010902,-0.023893410339951515,0.22916621357381106,0.42846982771014763,0,5,0,0
0.34800001652911305,0.03619001143098573,-0.790990181554303,0.9310613648296621,-0.005754094570875168,-0.02049238234758377,-0.02728085033595562,0.2607350100471445,0.49337015295239084,0,5,0,0
0.35200001671910286,0.03619001143098573,-0.790990181554303,0.9310613648296621,-0.0057166991755366325,-0.021473674103617668,-0.029439834877848625,0.3270490650359337,0.36387551470373325,0,5,0,0
0.35600001690909266,-0.025272287650668326,-0.8267842712624915,0.8949978233800455,-0.005655460059642792,-0.02217179909348488,-0.03191345930099487,0.30222726757429647,0.4092435896620018,0,5,0,0
0.36000001709908247,-0.025272287650668326,-0.8267842712624915,0.8949978233800455,-0.005571784917265177,-0.023177601397037506,-0.033396173268556595,0.34695461300136476,0.3037771753935344,0,5,0,0
0.3640000172890723,-0.025272287650668326,-0.8267842712624915,0.8949978233800455,-0.005457533989101648,-0.024071907624602318,-0.033562399446964264,0.34341213990520186,0.15641776062443652,0,5,0,0
0.3680000174790621,-0.025272287650668326,-0.8267842712624915,0.8949978233800455,-0.005317226052284241,-0.025584159418940544,-0.03252305090427399,0.4281149327941459,0.016711272097978125,0,5,0,0
0.3720000176690519,0.027101809026662357,-0.4360725636458024,0.878633008453976,-0.005150086246430874,-0.0267331562936306,-0.030306098982691765,0.3988028845998186,-0.1245641747802013,0,5,0,0
0.3760000178590417,0.027101809026662357,-0.4360725636458024,0.878633008453976,-0.004948784131556749,-0.027682244777679443,-0.027400357648730278,0.3858705139519958,-0.21361018446671337,0,5,0,0
0.3800000180490315,0.027101809026662357,-0.4360725636458024,0.878633008453976,-0.004711486399173737,-0.028411883860826492,-0.023996734991669655,0.3685470368791389,-0.2831787291164828,0,5,0,0
0.3840000182390213,0.027101809026662357,-0.4360725636458024,0.878633008453976,-0.0044272709637880325,-0.02816193178296089,-0.023113012313842773,0.2559111043604584,-0.003169414396798742,0,5,0,0
0.3880000184290111,0.23548230050085017,-0.45822186417401994,0.8833768933456616,-0.004116480238735676,-0.028410809114575386,-0.020322274416685104,0.31458636952275115,-0.22882279450916104,0,5,0,0
0.3920000186190009,0.23548230050085017,-0.45822186417401994,0.8833768933456616,-0.003780815750360489,-0.02841951884329319,-0.018391164019703865,0.2877228196158418,-0.13979500812488166,0,5,0,0
0.3960000188089907,0.23548230050085017,-0.45822186417401994,0.8833768933456616,-0.0033880723640322685,-0.02896137908101082,-0.017766032367944717,0.35319035871972415,0.0046697056068262105,0,5,0,0
0.4000000189989805,0.23548230050085017,-0.45822186417401994,0.8833768933456616,-0.0029537412337958813,-0.028391560539603233,-0.01860092021524906,0.22249645634280768,0.17230608504976322,0,5,0,0
0.4040000191889703,0.39260218800671914,-0.961100766669057,0.8641980222136111,-0.0024898266419768333,-0.028361104428768158,-0.0205095112323761,0.28293823244566313,0.3007812728153268,0,5,0,0
0.40800001937896013,0.39260218800671914,-0.961100766669057,0.8641980222136111,-0.0019842975307255983,-0.02864614687860012,-0.02326195314526558,0.32135099408894374,0.40678009042127394,0,5,0,0
0.41200001956894994,0.39260218800671914,-0.961100766669057,0.8641980222136111,-0.0014287442900240421,-0.029263721778988838,-0.027078010141849518,0.3650068749391965,0.5417659968672756,0,5,0,0
0.41600001975893974,0.39260218800671914,-0.961100766669057,0.8641980222136111,-0.0008251156541518867,-0.030454769730567932,-0.02972073294222355,0.44150616110039775,0.42040812702727426,0,5,0,0
0.42000001994892955,0.3715555770889184,-1.1457193795344434,0.8060869193601898,-0.00018636899767443538,-0.03120841644704342,-0.03299114108085632,0.39990989185626463,0.5041835355242554,0,5,0,0
0.42400002013891935,0.3715555770889184,-1.1457193795344434,0.8060869193601898,0.0004939457285217941,-0.03241495415568352,-0.035518769174814224,0.4630032990348469,0.4308165418932499,0,5,0,0
0.42800002032890916,0.3715555770889184,-1.1457193795344434,0.8060869193601898,0.0012102210894227028,-0.03337068855762482,-0.03688392788171768,0.44442536204714556,0.30558789831997174,0,5,0,0
0.43200002051889896,0.3715555770889184,-1.1457193795344434,0.8060869193601898,0.001983525464311242,-0.03543424606323242,-0.03719232603907585,0.5897760725406602,0.1880251963590539,0,5,0,0
0.43600002070888877,0.4157647546811423,-0.7421694549752493,0.7644693820687267,0.0027865597512573004,-0.0368562787771225,-0.03603638708591461,0.5319133191125694,0.018750010770720693,0,5,0,0
0.4400000208988786,0.4157647546811423,-0.7421694549752493,0.7644693820687267,0.00362543691881001,-0.038139864802360535,-0.03402278944849968,0.5292654633112536,-0.08570932247605717,0,5,0,0
0.4440000210888684,0.4157647546811423,-0.7421694549752493,0.7644693820687267,0.004506610333919525,-0.03928137943148613,-0.031024079769849777,0.5247918536141265,-0.208454802770697,0,5,0,0
0.4480000212788582,0.4157647546811423,-0.7421694549752493,0.7644693820687267,0.005434844642877579,-0.039367612451314926,-0.030480654910206795,0.40702949067975364,0.06566418038454505,0,5,0,0
0.452000021468848,0.6335687629205399,-0.5236486014299548,0.7487870967584953,0.0063975052908062935,-0.03992258012294769,-0.02772628143429756,0.4654076274162077,-0.19401847795632,0,5,0,0
0.4560000216588378,0.6335687629205399,-0.5236486014299548,0.7487870967584953,0.007398120127618313,-0.04012544825673103,-0.02553420513868332,0.42792141370780173,-0.1394670712649611,0,5,0,0
0.4600000218488276,0.6335687629205399,-0.5236486014299548,0.7487870967584953,0.008457719348371029,-0.040856942534446716,-0.024487074464559555,0.49480485151939296,-0.014790448680245608,0,5,0,0
0.4640000220388174,0.6335687629205399,-0.5236486014299548,0.7487870967584953,0.00956774689257145,-0.041256047785282135,-0.02506186068058014,0.4615011547992135,0.1700344861269133,0,5,0,0
0.4680000222288072,0.8750068972157687,-0.8567947789476037,0.7208921319132473,0.010709506459534168,-0.041219450533390045,-0.026080992072820663,0.412217579737587,0.22416243603022448,0,5,0,0
0.472000022418797,0.8750068972157687,-0.8567947789476037,0.7208921319132473,0.011894477531313896,-0.041220761835575104,-0.028159920126199722,0.41659433472365814,0.35177285077035453,0,5,0,0
0.4760000226087868,0.8750068972157687,-0.8567947789476037,0.7208921319132473,0.013136817142367363,-0.041387803852558136,-0.031552039086818695,0.4370087901566486,0.5131510215577388,0,5,0,0
0.4800000227987766,0.8750068972157687,-0.8567947789476037,0.7208921319132473,0.01442461647093296,-0.04178900644183159,-0.03548525273799896,0.4674641728010512,0.5898421905699023,0,5,0,0
0.48400002298876643,1.0458612523709643,-1.0210768597663384,0.6634017833580458,0.015756474807858467,-0.04214628413319588,-0.03957377374172211,0.4661965500213482,0.6237633279774808,0,5,0,0
0.48800002317875624,1.0458612523709643,-1.0210768597663384,0.6634017833580458,0.017140911892056465,-0.042906254529953,-0.04332636296749115,0.5192021562096031,0.6010853449318205,0,5,0,0
0.49200002336874604,1.0458612523709643,-1.0210768597663384,0.6634017833580458,0.01856161840260029,-0.043735601007938385,-0.04619874060153961,0.5354053952043318,0.5136619330855371,0,5,0,0
0.49600002355873585,1.0458612523709643,-1.0210768597663384,0.6634017833580458,0.020014990121126175,-0.045014992356300354,-0.04830051213502884,0.5989373901873061,0.4354917582589154,0,5,0,0
0.5000000237487257,1.1520036839021914,-0.4830881870215183,0.6037880173815323,0.02149995043873787,-0.046104952692985535,-0.048749975860118866,0.5886366576444556,0.25152199349103255,0,5,0,0
0.5040000239387155,1.1520036839021914,-0.4830881870215183,0.6037880173815323,0.023020396009087563,-0.047126997262239456,-0.048103369772434235,0.5913296846626851,0.12574316915289085,0,5,0,0
0.5080000241287053,1.1520036839021914,-0.4830881870215183,0.6037880173815323,0.024577049538493156,-0.04810355231165886,-0.04641572758555412,0.5960931129495989,0.001987442560113184,0,5,0,0
0.5120000243186951,1.1520036839021914,-0.4830881870215183,0.6037880173815323,0.0261806882917881,-0.047610338777303696,-0.04641867056488991,0.42592628460355536,0.19230144145781258,0,5,0,0
0.5160000245086849,1.2555926036117977,0.04119813444365113,0.5780826653054393,0.027827586978673935,-0.047887470573186874,-0.044452983886003494,0.5154763780327234,-0.03692544412203683,0,5,0,0
0.5200000246986747,1.2555926036117977,0.04119813444365113,0.5780826653054393,0.029517965391278267,-0.04791498929262161,-0.04260167479515076,0.4877850914401837,-0.03136095841846695,0,5,0,0
0.5240000248886645,1.2555926036117977,0.04119813444365113,0.5780826653054393,0.03125935420393944,-0.04828628897666931,-0.04166403412818909,0.5302893320616863,0.06777616540593513,0,5,0,0
0.5280000250786543,1.2555926036117977,0.04119813444365113,0.5780826653054393,0.0330476276576519,-0.0467892661690712,-0.04276592284440994,0.30524512790300284,0.3017334032004045,0,5,0,0
0.5320000252686441,1.2960199444291283,-0.024391313645318703,0.5606774323879826,0.034869901835918427,-0.04654023423790932,-0.04284835606813431,0.44326547208934347,0.18747723469631747,0,5,0,0
0.5360000254586339,1.2960199444291283,-0.024391313645318703,0.5606774323879826,0.03673430159687996,-0.04639347270131111,-0.04390891641378403,0.4534146199050685,0.30186415347333095,0,5,0,0
0.5400000256486237,1.2960199444291283,-0.024391313645318703,0.5606774323879826,0.03864583000540733,-0.0463305227458477,-0.04645814374089241,0.4623251160401263,0.47964758979150135,0,5,0,0
0.5440000258386135,1.2960199444291283,-0.024391313645318703,0.5606774323879826,0.04059591516852379,-0.04575127363204956,-0.04934585094451904,0.39855877541024526,0.5293958329535482,0,5,0,0
0.5480000260286033,1.1812735901105214,-0.14008284984101507,0.5219218961694796,0.04259128496050835,-0.04558942839503288,-0.053013209253549576,0.444007671580956,0.6319032430898239,0,5,0,0
0.5520000262185931,1.1812735901105214,-0.14008284984101507,0.5219218961694796,0.04464706778526306,-0.04567715525627136,-0.0569038987159729,0.4730714250912887,0.6727273238662497,0,5,0,0
0.5560000264085829,1.1812735901105214,-0.14008284984101507,0.5219218961694796,0.04674198850989342,-0.04558804631233215,-0.06054685264825821,0.45239571983066856,0.6595742062318874,0,5,0,0
0.5600000265985727,1.1812735901105214,-0.14008284984101507,0.5219218961694796,0.048902109265327454,-0.04593414440751076,-0.06324094533920288,0.5049277323095102,0.5637554706910726,0,5,0,0
0.5640000267885625,1.0593389426840814,0.16611577179377723,0.45900136261933,0.05109978839755058,-0.04604073241353035,-0.06495868414640427,0.47915922638217134,0.4609425200652256,0,5,0,0
0.5680000269785523,1.0593389426840814,0.16611577179377723,0.45900136261933,0.05333366245031357,-0.046058762818574905,-0.06565053761005402,0.4694873418321445,0.3484553995497939,0,5,0,0
0.5720000271685421,1.0593389426840814,0.16611577179377723,0.45900136261933,0.05561034008860588,-0.04586034640669823,-0.06511647999286652,0.4432629768029183,0.20856045859686953,0,5,0,0
0.576000027358532,1.0593389426840814,0.16611577179377723,0.45900136261933,0.057937633246183395,-0.04518888518214226,-0.06382224708795547,0.38343927898822433,0.11801698457058199,0,5,0,0
0.5800000275485218,0.9968455978447485,0.590317164658787,0.4239457742216384,0.06031081825494766,-0.04478061571717262,-0.06200039014220238,0.4090731293684611,0.05152065595558672,0,5,0,0
0.5840000277385116,0.9968455978447485,0.590317164658787,0.4239457742216384,0.06273569911718369,-0.04416929930448532,-0.06011345610022545,0.38022319103169017,0.036796019111728195,0,5,0,0
0.5880000279285014,0.9968455978447485,0.590317164658787,0.4239457742216384,0.06520526856184006,-0.043554287403821945,-0.05858072638511658,0.3737618599422289,0.07065367888127355,0,5,0,0
0.5920000281184912,0.9968455978447485,0.590317164658787,0.4239457742216384,0.0677219033241272,-0.04168722406029701,-0.05942632257938385,0.21433549521784176,0.3417403389356271,0,5,0,0
0.596000028308481,0.8436053233211476,0.2752089147495778,0.40912133804556994,0.07027668505907059,-0.041282959282398224,-0.0588495135307312,0.37495675736236883,0.17955375935227735,0,5,0,0
0.6000000284984708,0.8436053233211476,0.2752089147495778,0.40912133804556994,0.0728701800107956,-0.04107622429728508,-0.05910469591617584,0.3952100910871252,0.274315372061222,0,5,0,0
